"";"ILI rate";"αρ. γριπωδών συνδρομών";"αρ. επισκέψεων";"ILI rate variance";"Παθολόγοι / Γεν.ιατροί που δήλωσαν";"Παιδίατροι που δήλωσαν";"Εκτιμώμενος πληθυσμιακός παρονομαστής (σύνολο)"
"200428";5,06;48;9414;0,784309062888185;63;36;138411
"200429";2,55;26;9795;0,413572015942594;71;41;156233
"200430";2,07;31;10172;0,162853675353848;63;41;141283
"200431";2,26;30;11616;0,215278505923836;77;44;169169
"200432";1,32;22;11438;0,0996684957120496;74;40;161265
"200433";2,51;26;9185;0,572468959828538;79;43;172332
"200434";2,54;21;11834;0,748749130307553;87;48;190154
"200435";2,61;31;12316;0,345740481226398;91;51;199352
"200436";2,04;27;13276;0,230448458712993;94;53;206107
"200437";1,57;23;12469;0,169040023254683;89;54;197338
"200438";2,75;41;13100;0,255533285839353;94;53;206107
"200439";4;49;14660;0,487894586043792;89;51;195615
"200440";4,57;66;14735;0,4567187342524;96;58;212717
"200441";6,07;74;15716;0,717167904813405;93;57;206536
"200442";4,24;61;15549;0,46837304623593;95;55;209125
"200443";5,01;72;14393;0,43185964071931;90;49;196335
"200444";5,82;77;12516;0,566588700429952;93;51;203090
"200445";5,13;72;15277;0,606156340270307;91;56;202224
"200446";6,04;83;14388;0,626606172978365;88;56;196618
"200447";6,31;80;14738;0,746761444519979;94;56;207830
"200448";9,72;122;13534;1,10649252422363;89;55;197912
"200449";7,09;81;14088;1,01511700245011;86;52;190583
"200450";11,66;124;14604;1,47155605972995;87;48;190154
"200451";9,45;121;14775;1,05665519227287;94;48;203235
"200452";13,65;87;10386;4,11285844448371;76;32;160407
"200453";20,37;116;8569;4,63387297182926;65;33;140425
"200501";15,69;118;9959;2,58204479042106;72;58;167866
"200502";17,95;241;18635;1,65692327895171;104;68;233411
"200503";20,42;274;17404;1,71859419514831;108;66;239737
"200504";34,11;482;17601;2,74494775911354;108;66;239737
"200505";39,39;698;20387;2,37278037834574;121;77;270349
"200506";62,31;1114;21337;3,54944741917668;119;73;264314
"200507";49,77;924;20348;2,89875237732284;106;75;241169
"200508";42,54;640;18152;3,41306490183009;103;65;229819
"200509";31,09;506;17968;2,38418344940994;109;68;242755
"200510";27,41;417;18025;2,34159184004708;105;73;238152
"200511";21,78;304;15549;2,12933000765255;101;76;232400
"200512";16,88;245;16037;1,46669386569815;104;77;238580
"200513";11,56;203;17721;0,808203023746514;99;74;227513
"200514";7,21;130;18985;0,492229140535713;106;75;241169
"200515";7,65;129;17781;0,603533759232896;106;71;238872
"200516";8,35;108;16579;0,835977172969278;96;67;217886
"200517";7,03;46;9695;1,75047111066716;73;61;171458
"200518";7,14;63;10353;0,997631362425447;78;70;185972
"200519";6,6;75;15272;0,929142286870519;92;65;209262
"200520";4,36;58;14258;0,473652053803904;89;63;202507
"200521";4,08;48;13754;0,532168582171934;91;54;201075
"200522";2,41;39;13818;0,231914470979064;92;54;202944
"200523";2,65;37;13375;0,369542179887617;89;52;196189
"200524";4,2;43;13147;0,657357121888354;89;56;198487
"200525";2,39;24;12553;0,378749280810477;94;55;207256
"200526";2,69;26;12375;0,477560027566789;82;50;181959
"200527";4,21;38;12257;0,827798709616852;79;44;172906
"200528";0,99;19;11770;0,0920532751633652;78;41;169314
"200529";1,96;20;9675;0,459525519194305;71;48;160254
"200530";3,35;40;10456;1,05692137044624;66;36;144017
"200531";2,33;25;10639;0,597935199628497;65;32;139851
"200532";2,83;28;10113;1,32338811596445;65;29;138127
"200533";1,58;23;7976;0,303784932286196;64;34;139131
"200534";2,8;36;10399;0,621537725353266;70;39;153215
"200535";5,58;31;12042;1,29536915108325;76;43;166725
"200536";2;20;11049;0,352428831442915;75;43;164857
"200537";2,88;30;12361;0,556885687865514;78;42;169889
"200538";6,79;73;14549;0,856419600035847;89;47;193317
"200539";5,16;84;14623;0,534774803897964;87;48;190154
"200540";11,3;127;15534;1,35637278497336;90;47;195186
"200541";13,46;172;17807;1,33479698700543;95;50;206253
"200542";10,54;154;17886;0,924760931588836;119;77;266612
"200543";6,99;90;13862;0,695032342525529;103;62;228096
"200544";13,62;182;15971;1,59976108785837;94;53;206107
"200545";10,8;134;15412;1,14073571703808;95;58;210848
